"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Layout__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c"
"a2H5w000000BJi3EAG","","SC-000001297","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2iEAG","4.01","Standard_Product_Package_Credit_Memo_Exp","a2C5w000003u1pvEAA","a2H5w000000BJi2EAG","LLC_BI__Loan__r","Loans","42144513048806334","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJi4EAG","","SC-000001298","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2iEAG","4.02","Standard_Product_Package_Credit_Memo","a2C5w000003u1pwEAA","a2H5w000000BJi2EAG","LLC_BI__Deposit__r","Deposits","42668177053650900","LLC_BI__Deposit__c","","","false","","false"
"a2H5w000000BJi5EAG","","SC-000001299","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2lEAG","1.01","","a2C5w000003u1pxEAA","","","","424789654057825","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJi6EAG","","SC-000001300","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2lEAG","2.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1pyEAA","a2H5w000000BJi5EAG","LLC_BI__Product_Package_Teams__r","","42429561784173154","LLC_BI__Product_Package_Team__c","","","false","","false"
"a2H5w000000BJi7EAG","","SC-000001301","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2nEAG","1.01","","a2C5w000003u1pzEAA","","","","42741954818612910","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJi8EAG","","SC-000001302","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2nEAG","2.01","","a2C5w000003u1q0EAA","a2H5w000000BJi7EAG","LLC_BI__Loan_Facilities__r","","42039527959442604","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJi9EAG","","SC-000001303","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2nEAG","3.01","","a2C5w000003u1q1EAA","a2H5w000000BJi8EAG","LLC_BI__Loan_Collateral__r","","42281542789904721","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJiAEAW","","SC-000001304","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2nEAG","4.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1q2EAA","a2H5w000000BJi9EAG","LLC_BI__Collateral__r","Collateral Details","42066500762244538","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJiBEAW","","SC-000001305","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2nEAG","5.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1q3EAA","a2H5w000000BJiAEAW","LLC_BI__Account_Collateral__r","Ownership","42822643581137375","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJiCEAW","","SC-000001306","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2nEAG","5.02","Credit_Memo_Standard_Product_Package","a2C5w000003u1q4EAA","a2H5w000000BJiAEAW","LLC_BI__Loan_Collateral2__r","Loans","42153165206763651","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJiDEAW","","SC-000001307","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2nEAG","5.03","Credit_Memo_Standard_Product_Package","a2C5w000003u1q5EAA","a2H5w000000BJiAEAW","LLC_BI__Liens__r","Liens","42298053314222697","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJiEEAW","","SC-000001308","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2mEAG","1.01","","a2C5w000003u1q6EAA","","","","42573420384323001","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJiFEAW","","SC-000001309","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2mEAG","2.01","","a2C5w000003u1q7EAA","a2H5w000000BJiEEAW","LLC_BI__Loan_Facilities__r","","42751054882266280","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJiGEAW","","SC-000001310","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2mEAG","3.01","","a2C5w000003u1q8EAA","a2H5w000000BJiFEAW","LLC_BI__Loan_Covenants__r","","42054444641693313","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJiHEAW","","SC-000001311","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2mEAG","4.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1q9EAA","a2H5w000000BJiGEAW","LLC_BI__Covenant2__r","Covenant Details","42533781184234456","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJiIEAW","","SC-000001312","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2mEAG","5.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1qAEAQ","a2H5w000000BJiHEAW","LLC_BI__Account_Covenants__r","Ownership","42820188045899049","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJiJEAW","","SC-000001313","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH2mEAG","5.02","Credit_Memo_Standard_Product_Package","a2C5w000003u1qBEAQ","a2H5w000000BJiHEAW","LLC_BI__Loan_Covenants__r","Loans","42509066201595819","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJiKEAW","","SC-000001314","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGcEAO","1.01","","a2C5w000003u1qCEAQ","","","","42998186569921149","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJiLEAW","","SC-000001315","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGcEAO","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1qDEAQ","a2H5w000000BJiKEAW","LLC_BI__Account__r","","42482781186597851","Account","","","false","","false"
"a2H5w000000BJiMEAW","","SC-000001316","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGeEAO","1.01","","a2C5w000003u1qEEAQ","","","","42155536523419761","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJiNEAW","","SC-000001317","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGeEAO","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1qFEAQ","a2H5w000000BJiMEAW","LLC_BI__Policy_Exceptions__r","","42696303646626937","LLC_BI__Policy_Exception__c","","","false","","false"
"a2H5w000000BJiOEAW","","SC-000001318","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFSEA4","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1qGEAQ","a2H5w000000BJfoEAG","LLC_BI__Deposit__r","Deposits","42072143910464921","LLC_BI__Deposit__c","","0.0","false","","false"
"a2H5w000000BJiPEAW","","SC-000001319","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFZEA4","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1qHEAQ","a2H5w000000BJf5EAG","LLC_BI__Collateral__r","Collateral Details","42770056862150945","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJiQEAW","","SC-000001320","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFZEA4","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1qIEAQ","a2H5w000000BJiPEAW","LLC_BI__Account_Collateral__r","Ownership","42691106872450881","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJiREAW","","SC-000001321","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFZEA4","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1qJEAQ","a2H5w000000BJiPEAW","LLC_BI__Loan_Collateral2__r","Loans","42369928029476858","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJiSEAW","","SC-000001322","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFZEA4","4.03","Credit_Memo_Standard_Loan","a2C5w000003u1qKEAQ","a2H5w000000BJiPEAW","LLC_BI__Liens__r","Liens","42860958992886328","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJiTEAW","","SC-000001323","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFdEAO","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1qLEAQ","a2H5w000000BJfmEAG","LLC_BI__Account_Covenants__r","Ownership","42136635497135611","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJiUEAW","","SC-000001324","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFdEAO","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1qMEAQ","a2H5w000000BJfmEAG","LLC_BI__Loan_Covenants__r","Loans","42253379206639994","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJiVEAW","","SC-000001325","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGfEAO","1.01","","a2C5w000003u1qNEAQ","","","","42964358470325774","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJiWEAW","","SC-000001326","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGfEAO","2.01","Credit_Memo_Standard_Review_Account","a2C5w000003u1qOEAQ","a2H5w000000BJiVEAW","LLC_BI__Account__r","","42642735902331683","Account","","","false","","false"
"a2H5w000000BJiXEAW","","SC-000001327","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFQEA4","2.01","","a2C5w000003u1qPEAQ","a2H5w000000BJdxEAG","LLC_BI__Account__r","","42067413854107397","Account","","","false","","false"
"a2H5w000000BJiYEAW","","SC-000001328","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFQEA4","3.01","","a2C5w000003u1qQEAQ","a2H5w000000BJiXEAW","LLC_BI__Legal_Entities__r","","4291448232112185","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJiZEAW","","SC-000001329","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFQEA4","4.01","Credit_Memo_Standard_Review","a2C5w000003u1qREAQ","a2H5w000000BJiYEAW","LLC_BI__Loan__r","","42280247820850206","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJiaEAG","","SC-000001330","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFQEA4","5.01","","a2C5w000003u1qSEAQ","a2H5w000000BJiZEAW","LLC_BI__Legal_Entities__r","","42100440709082556","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJibEAG","","SC-000001331","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFQEA4","6.01","Credit_Memo_Standard_Review_Acct_Related","a2C5w000003u1qTEAQ","a2H5w000000BJiaEAG","LLC_BI__Account__r","","42308290521190495","Account","","","false","","false"
"a2H5w000000BJicEAG","","SC-000010106","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGhEAO","1.01","","a2C5w000003u1qUEAQ","","","","42901859350938304","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJidEAG","","SC-000010107","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGhEAO","2.01","","a2C5w000003u1qVEAQ","a2H5w000000BJicEAG","LLC_BI__Account__r","","42232587392158684","Account","","","false","","false"
"a2H5w000000BJieEAG","","SC-000010108","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGhEAO","3.01","","a2C5w000003u1qWEAQ","a2H5w000000BJidEAG","LLC_BI__Legal_Entities__r","","42660830028303701","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJifEAG","","SC-000010109","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGhEAO","4.01","Credit_Memo_Standard_Review","a2C5w000003u1qXEAQ","a2H5w000000BJieEAG","LLC_BI__Loan__r","","42328923151578997","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJigEAG","","SC-000010110","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGhEAO","5.01","","a2C5w000003u1qYEAQ","a2H5w000000BJifEAG","LLC_BI__Loan_Collateral__r","","42999760572404461","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJihEAG","","SC-000010111","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGhEAO","6.01","Credit_Memo_Standard_Review_Account","a2C5w000003u1qZEAQ","a2H5w000000BJigEAG","LLC_BI__Collateral__r","Collateral Details","42646067490197433","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJiiEAG","","SC-000010112","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGhEAO","7.01","Credit_Memo_Standard_Review_Account","a2C5w000003u1qaEAA","a2H5w000000BJihEAG","LLC_BI__Account_Collateral__r","Ownership","42825479035185982","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJijEAG","","SC-000010113","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGhEAO","7.02","Credit_memo_Standard_Review_Account","a2C5w000003u1qbEAA","a2H5w000000BJihEAG","LLC_BI__Loan_Collateral2__r","Loans","42805789392418276","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJikEAG","","SC-000010114","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGhEAO","7.03","Credit_Memo_Standard_Review_Account","a2C5w000003u1qcEAA","a2H5w000000BJihEAG","LLC_BI__Liens__r","Liens","42158022643171362","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJilEAG","","SC-000010115","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGjEAO","1.01","","a2C5w000003u1qdEAA","","","","42347718551597992","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJimEAG","","SC-000010116","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGjEAO","2.01","","a2C5w000003u1qeEAA","a2H5w000000BJilEAG","LLC_BI__Account__r","","42493795782345807","Account","","","false","","false"
"a2H5w000000BJinEAG","","SC-000010117","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGjEAO","3.01","","a2C5w000003u1qfEAA","a2H5w000000BJimEAG","LLC_BI__Legal_Entities__r","","42280076338237382","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJioEAG","","SC-000010118","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGjEAO","4.01","Credit_Memo_Standard_Review","a2C5w000003u1qgEAA","a2H5w000000BJinEAG","LLC_BI__Loan__r","","42772348172135310","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJipEAG","","SC-000010119","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGjEAO","5.01","","a2C5w000003u1qhEAA","a2H5w000000BJioEAG","LLC_BI__Loan_Covenants__r","","42261846587035555","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJiqEAG","","SC-000010120","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGjEAO","6.01","Credit_Memo_Standard_Review_Account","a2C5w000003u1qiEAA","a2H5w000000BJipEAG","LLC_BI__Covenant2__r","Covenant Details","42265918414901313","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJirEAG","","SC-000010121","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGjEAO","7.01","Credit_Memo_Standard_Review_Account","a2C5w000003u1qjEAA","a2H5w000000BJiqEAG","LLC_BI__Account_Covenants__r","Ownership","42312219021888688","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJisEAG","","SC-000010122","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGjEAO","7.02","Credit_Memo_Standard_Review_Account","a2C5w000003u1qkEAA","a2H5w000000BJiqEAG","LLC_BI__Loan_Covenants__r","Loans","42954623832710727","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJitEAG","","SC-000010123","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFPEA4","2.01","","a2C5w000003u1qlEAA","a2H5w000000BJdwEAG","LLC_BI__Account__r","","42880179334901369","Account","","","false","","false"
"a2H5w000000BJiuEAG","","SC-000010124","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFPEA4","3.01","","a2C5w000003u1qmEAA","a2H5w000000BJitEAG","LLC_BI__Legal_Entities__r","","42441155002113856","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJivEAG","","SC-000010125","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFPEA4","4.01","Credit_Memo_Standard_Review_Account","a2C5w000003u1qnEAA","a2H5w000000BJiuEAG","LLC_BI__Loan__r","Loan Details","42863963425712227","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJiwEAG","","SC-000010126","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFPEA4","5.01","Credit_Memo_Standard_Review_Account","a2C5w000003u1qoEAA","a2H5w000000BJivEAG","LLC_BI__Legal_Entities__r","Borrower Structure","4249411792482524","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJixEAG","","SC-000010127","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFPEA4","5.02","Credit_Memo_Standard_Review_Account","a2C5w000003u1qpEAA","a2H5w000000BJivEAG","LLC_BI__Fees__r","Fees","42614158737596532","LLC_BI__Fee__c","","","false","","false"
"a2H5w000000BJiyEAG","","SC-000010128","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFPEA4","5.03","Credit_Memo_Standard_Review_Account","a2C5w000003u1qqEAA","a2H5w000000BJivEAG","LLC_BI__Policy_Exceptions__r","Policy Exceptions","42850329178444569","LLC_BI__Policy_Exception__c","","","false","","false"
"a2H5w000000BJizEAG","","SC-000010129","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFPEA4","5.04","Credit_Memo_Standard_Review_Account","a2C5w000003u1qrEAA","a2H5w000000BJivEAG","LLC_BI__Third_Party_Reports__r","Third Party Reports","42733955004750225","LLC_BI__third_party_report__c","","","false","","false"
"a2H5w000000BJj0EAG","","SC-000010130","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHFPEA4","5.05","Credit_Memo_Standard_Review_Account","a2C5w000003u1qsEAA","a2H5w000000BJivEAG","LLC_BI__Participations__r","Participations","42433107848440595","LLC_BI__Participation__c","","","false","","false"
"a2H5w000000BJj1EAG","","SC-000010131","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGmEAO","1.01","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1qtEAA","","","","42580030595897008","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJj2EAG","","SC-000010132","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGnEAO","1.01","","a2C5w000003u1quEAA","","","","42434123003193790","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJj3EAG","","SC-000010133","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGnEAO","2.01","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1qvEAA","a2H5w000000BJj2EAG","LLC_BI__Account__r","","42473508917356923","Account","","","false","","false"
"a2H5w000000BJj4EAG","","SC-000010134","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGpEAO","1.01","","a2C5w000003u1qwEAA","","","","42123509352880676","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJj5EAG","","SC-000010135","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGpEAO","2.01","Credit_Memo_Standard_Review_Product_Pack","a2C5w000003u1qxEAA","a2H5w000000BJj4EAG","LLC_BI__Product_Package__r","","42404285808612507","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJj6EAG","","SC-000010136","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGrEAO","1.01","","a2C5w000003u1qyEAA","","","","42716529621255855","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJj7EAG","","SC-000010137","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGrEAO","2.01","","a2C5w000003u1qzEAA","a2H5w000000BJj6EAG","LLC_BI__Product_Package__r","","42097157882306848","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJj8EAG","","SC-000010138","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGrEAO","3.01","Credit_Memo_Standard_Review","a2C5w000003u1r0EAA","a2H5w000000BJj7EAG","LLC_BI__Loan_Facilities__r","","42638901269057112","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJj9EAG","","SC-000010139","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGrEAO","4.01","","a2C5w000003u1r1EAA","a2H5w000000BJj8EAG","LLC_BI__Legal_Entities__r","","42231336047950096","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJjAEAW","","SC-000010140","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGrEAO","5.01","Credit_Memo_Standard_Review_Acct_Related","a2C5w000003u1r2EAA","a2H5w000000BJj9EAG","LLC_BI__Account__r","","42383927479291063","Account","","","false","","false"
"a2H5w000000BJjBEAW","","SC-000010141","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGsEAO","1.01","","a2C5w000003u1r3EAA","","","","42327670352688951","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJjCEAW","","SC-000010142","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHGsEAO","2.01","","a2C5w000003u1r4EAA","a2H5w000000BJjBEAW","LLC_BI__Product_Package__r","","42107217072238271","LLC_BI__Product_Package__c","","","false","","false"
